section_id,PIEZOMETER ID.No. & TYPE,DATE OF INSTALLATION,CHAINAGE,OFFSET,X,Y,GROUND LEVEL ELEV,Dates,Depth,Elevation
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,01/05/22,8.592,596.858
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,09/05/22,8.654,596.796
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,16/05/22,8.667,596.783
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,23/05/22,8.582,596.868
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,07/06/22,8.574,596.876
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,14/06/22,8.611,596.839
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,20/06/22,8.513,596.937
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,28/06/22,8.472,596.978
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,05/07/22,8.546,596.904
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,14/07/22,8.574,596.876
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,20/07/22,8.517,596.933
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,25/07/22,8.459,596.991
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,02/08/22,8.407,597.043
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,09/08/22,8.432,597.018
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,16/08/22,8.378,597.072
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,23/08/22,8.457,596.993
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,30/08/22,8.386,597.064
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,05/09/22,8.354,597.096
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,12/09/22,8.332,597.118
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,20/09/22,8.455,596.995
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,27/09/22,8.415,597.035
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,05/10/22,8.474,596.976
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,12/10/22,8.474,596.976
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,18/10/22,8.576,596.874
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,25/10/22,8.683,596.767
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,01/11/22,8.650,596.800
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,08/11/22,8.668,596.782
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,15/11/22,8.684,596.766
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,22/11/22,8.688,596.762
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,29/11/22,8.698,596.752
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,06/12/22,8.715,596.735
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919.00,604.70,13/12/22,8.720,596.730
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,10/01/22,10.293,584.907
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,17/01/22,10.307,584.893
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,24/01/22,10.314,584.886
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,31/01/22,10.319,584.881
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,07/02/22,10.331,584.869
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,14/02/22,10.338,584.862
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,21/02/22,10.344,584.856
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,28/02/22,10.353,584.847
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,07/03/22,10.359,584.841
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,14/03/22,10.366,584.834
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,21/03/22,10.374,584.826
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,28/03/22,10.382,584.818
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,04/04/22,10.389,584.811
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,11/04/22,10.378,584.822
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,19/04/22,10.365,584.835
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,25/04/22,10.296,584.904
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,01/05/22,10.147,585.053
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,09/05/22,10.215,584.985
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,16/05/22,10.168,585.032
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,23/05/22,10.154,585.046
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,07/06/22,10.155,585.045
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,14/06/22,10.131,585.069
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,20/06/22,9.875,585.325
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,28/06/22,9.900,585.300
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,05/07/22,9.893,585.307
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,14/07/22,9.994,585.206
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,20/07/22,9.928,585.272
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,25/07/22,9.737,585.463
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,02/08/22,9.705,585.495
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,09/08/22,9.770,585.430
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,16/08/22,9.578,585.622
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,23/08/22,9.775,585.425
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,30/08/22,9.648,585.552
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,05/09/22,9.475,585.725
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,12/09/22,9.428,585.772
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,20/09/22,9.639,585.561
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,27/09/22,9.503,585.697
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,05/10/22,9.530,585.670
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,12/10/22,9.541,585.659
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,18/10/22,9.744,585.456
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,25/10/22,9.905,585.295
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,01/11/22,10.006,585.194
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,08/11/22,10.080,585.120
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,15/11/22,10.129,585.071
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,22/11/22,10.166,585.034
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,29/11/22,10.193,585.007
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,06/12/22,10.221,584.979
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,13/12/22,10.240,584.960
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,10/01/22,30.215,591.005
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,17/01/22,30.351,590.869
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,24/01/22,30.230,590.990
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,31/01/22,30.236,590.984
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,07/02/22,30.245,590.975
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,14/02/22,30.249,590.971
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,21/02/22,30.252,590.968
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,28/02/22,30.251,590.969
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,07/03/22,30.250,590.970
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,14/03/22,30.272,590.948
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,21/03/22,30.277,590.943
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,28/03/22,30.294,590.926
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,04/04/22,30.287,590.933
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,11/04/22,30.276,590.944
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,19/04/22,30.297,590.923
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,25/04/22,30.277,590.943
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,01/05/22,29.738,591.482
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,09/05/22,29.197,592.023
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,16/05/22,30.164,591.056
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,23/05/22,29.340,591.880
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,07/06/22,29.127,592.093
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,14/06/22,29.621,591.599
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,20/06/22,28.547,592.673
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,28/06/22,28.863,592.357
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,05/07/22,29.276,591.944
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,14/07/22,29.388,591.832
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,20/07/22,28.808,592.412
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,25/07/22,28.912,592.308
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,02/08/22,29.002,592.218
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,09/08/22,29.025,592.195
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,16/08/22,28.957,592.263
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,23/08/22,29.093,592.127
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,30/08/22,28.829,592.391
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,05/09/22,28.844,592.376
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,12/09/22,28.655,592.565
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,20/09/22,29.095,592.125
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,27/09/22,29.038,592.182
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,05/10/22,29.224,591.996
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,12/10/22,29.189,592.031
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,18/10/22,29.509,591.711
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,25/10/22,30.064,591.156
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,01/11/22,30.223,590.997
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,08/11/22,30.241,590.979
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,15/11/22,30.253,590.967
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,22/11/22,30.248,590.972
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,29/11/22,30.234,590.986
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,06/12/22,30.274,590.946
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,13/12/22,30.270,590.950
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,10/01/22,15.356,589.744
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,17/01/22,15.408,589.692
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,24/01/22,15.392,589.708
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,31/01/22,15.404,589.696
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,07/02/22,15.414,589.686
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,14/02/22,15.432,589.668
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,21/02/22,15.432,589.668
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,28/02/22,15.445,589.655
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,07/03/22,15.443,589.657
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,14/03/22,15.466,589.634
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,21/03/22,15.470,589.630
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,28/03/22,15.493,589.607
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,04/04/22,15.483,589.617
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,11/04/22,15.476,589.624
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,19/04/22,15.037,590.063
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,25/04/22,15.468,589.632
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,01/05/22,15.404,589.696
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,09/05/22,15.444,589.656
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,16/05/22,15.436,589.664
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,23/05/22,15.418,589.682
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,07/06/22,15.411,589.689
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,14/06/22,15.387,589.713
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,20/06/22,15.347,589.753
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,28/06/22,15.350,589.750
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,05/07/22,15.359,589.741
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,14/07/22,15.355,589.745
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,20/07/22,15.352,589.748
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,25/07/22,15.331,589.769
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,02/08/22,15.316,589.784
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,09/08/22,15.331,589.769
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,16/08/22,15.304,589.796
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,23/08/22,15.333,589.767
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,30/08/22,15.301,589.799
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,05/09/22,15.293,589.807
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,12/09/22,15.261,589.839
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,20/09/22,15.322,589.778
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,27/09/22,15.301,589.799
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,05/10/22,15.300,589.800
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,12/10/22,15.285,589.815
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,18/10/22,15.337,589.763
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,25/10/22,15.353,589.747
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,01/11/22,15.378,589.722
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,08/11/22,15.378,589.722
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,15/11/22,15.378,589.722
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,22/11/22,15.381,589.719
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,29/11/22,15.378,589.722
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,06/12/22,15.397,589.703
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,13/12/22,15.387,589.713
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,10/01/22,16.203,604.887
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,17/01/22,16.221,604.869
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,24/01/22,16.234,604.856
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,31/01/22,16.249,604.841
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,07/02/22,16.255,604.835
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,14/02/22,16.282,604.808
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,21/02/22,16.285,604.805
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,28/02/22,16.348,604.742
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,07/03/22,16.378,604.712
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,14/03/22,16.412,604.678
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,21/03/22,16.449,604.641
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,28/03/22,16.477,604.613
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,04/04/22,16.488,604.602
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,11/04/22,16.490,604.600
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,19/04/22,16.480,604.610
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,25/04/22,16.448,604.642
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,01/05/22,16.228,604.862
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,09/05/22,16.416,604.674
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,16/05/22,16.385,604.705
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,23/05/22,15.939,605.151
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,07/06/22,15.780,605.310
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,14/06/22,16.309,604.781
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,20/06/22,15.812,605.278
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,28/06/22,15.972,605.118
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,05/07/22,16.101,604.989
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,14/07/22,16.136,604.954
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,20/07/22,16.064,605.026
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,25/07/22,15.093,605.997
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,02/08/22,15.748,605.342
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,09/08/22,15.095,605.995
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,16/08/22,15.750,605.340
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,23/08/22,15.157,605.933
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,30/08/22,15.072,606.018
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,05/09/22,15.961,605.129
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,12/09/22,15.588,605.502
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,20/09/22,15.874,605.216
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,27/09/22,15.511,605.579
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,05/10/22,15.741,605.349
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,12/10/22,15.765,605.325
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,18/10/22,16.015,605.075
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,25/10/22,16.095,604.995
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,01/11/22,16.135,604.955
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,08/11/22,16.157,604.933
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,15/11/22,16.172,604.918
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,22/11/22,16.178,604.912
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,29/11/22,16.179,604.911
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,06/12/22,16.200,604.890
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,13/12/22,16.204,604.886
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,10/01/22,2.926,602.884
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,17/01/22,2.932,602.878
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,24/01/22,2.940,602.870
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,31/01/22,2.923,602.887
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,07/02/22,2.947,602.863
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,14/02/22,2.962,602.848
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,21/02/22,2.964,602.846
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,28/02/22,2.992,602.818
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,07/03/22,2.999,602.811
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,14/03/22,3.022,602.788
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,21/03/22,3.027,602.783
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,28/03/22,3.059,602.751
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,04/04/22,3.069,602.741
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,11/04/22,3.077,602.733
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,19/04/22,3.042,602.768
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,25/04/22,3.023,602.787
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,01/05/22,2.957,602.853
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,09/05/22,3.000,602.810
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,16/05/22,2.990,602.820
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,23/05/22,3.960,601.850
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,07/06/22,2.915,602.895
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,14/06/22,2.960,602.850
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,20/06/22,2.869,602.941
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,28/06/22,2.875,602.935
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,05/07/22,2.889,602.921
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,14/07/22,2.902,602.908
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,20/07/22,2.873,602.937
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,25/07/22,2.800,603.010
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,02/08/22,2.780,603.030
